Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adductive.reise,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.reise,available,54,1%,9,"Engineering,Mathematics,Science",,,
iii.reise,available,54,24%,3,Mathematics,,,
quaternion.reise,available,54,6%,10,Mathematics,,,
achromatic.reise,available,54,4%,10,Science,,,
fortyfive.reise,available,54,4%,10,Mathematics,,,
threescore.reise,available,54,1%,10,Mathematics,,,
sise.reise,available,54,5%,4,Mathematics,,,
accursed.reise,available,54,3%,8,"Entertainment,Media,Religion",,,
adpressed.reise,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducent.reise,available,54,1%,8,"Engineering,Mathematics,Science",,,
twoscore.reise,available,54,2%,8,Mathematics,,,
adaxial.reise,available,54,2%,7,Science,,,
topnotch.reise,available,54,18%,8,Business,,,
unnatural.reise,available,54,4%,9,"Medicine,Science",,,
abhorrent.reise,available,54,1%,9,Humanities,,,
quintuplet.reise,available,54,1%,10,"Healthcare,Medicine,Science",,,
quatern.reise,available,54,2%,7,Mathematics,,,
ternion.reise,available,54,3%,7,Mathematics,,,
vii.reise,available,54,13%,3,Mathematics,,,
aboral.reise,available,54,2%,6,Science,,,
abducens.reise,available,54,1%,8,Medicine,,,
admonitory.reise,available,54,0%,10,"Business,Education,Healthcare",,,
abatable.reise,available,54,1%,8,Law,,,
abient.reise,available,54,1%,6,Science,,,
scratchy.reise,available,54,3%,8,Fashion,,,
adjuratory.reise,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.reise,available,54,4%,10,Mathematics,,,
fin.reise,available,54,30%,3,Finance,,,
viii.reise,available,54,6%,4,Mathematics,,,
quadruplet.reise,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.reise,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abasic.reise,available,54,1%,6,Science,,,
deuceace.reise,available,54,2%,9,Sports,,,
acoustical.reise,available,54,4%,10,Science,,,
abaxial.reise,available,54,1%,7,Science,,,
abatic.reise,available,54,1%,6,Science,,,
accentual.reise,available,54,3%,9,"Arts,Entertainment",,,
deserted.reise,available,54,3%,8,"Hospitality,Real Estate",,,
monitory.reise,available,54,3%,8,"Business,Education,Healthcare",,,
xxx.reise,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.reise,available,53,1%,6,General,,,
sestet.reise,available,53,1%,6,Arts,,,
ninetytwo.reise,available,52,4%,10,Mathematics,,,
ninetyone.reise,available,52,5%,10,Mathematics,,,
lxxvi.reise,available,52,1%,5,Mathematics,,,
eightytwo.reise,available,52,4%,10,Mathematics,,,
lxxv.reise,available,52,1%,4,Mathematics,,,
abusive.reise,available,52,3%,7,"Healthcare,Law",,,
lxiii.reise,available,52,2%,5,Mathematics,,,
xcviii.reise,available,52,1%,6,Mathematics,,,
tierce.reise,available,52,3%,6,General,,,
lxi.reise,available,52,5%,3,Mathematics,,,
lxxxiv.reise,available,52,1%,6,Mathematics,,,
xcvi.reise,available,52,2%,4,Mathematics,,,
ablated.reise,available,52,1%,7,Science,,,
odious.reise,available,52,2%,6,"Entertainment,Humanities",,,
lxvi.reise,available,52,3%,4,Mathematics,,,
lxvii.reise,available,52,1%,5,Mathematics,,,
lxxxv.reise,available,52,1%,5,Mathematics,,,
lxv.reise,available,52,5%,3,Mathematics,,,
lxiv.reise,available,52,3%,4,Mathematics,,,
xcvii.reise,available,52,1%,5,Mathematics,,,
sixtytwo.reise,available,52,3%,9,Mathematics,,,
lxxiii.reise,available,52,1%,6,Mathematics,,,
decumbent.reise,available,52,1%,9,"Healthcare,Medicine,Science",,,
repulsive.reise,available,52,1%,9,Humanities,,,
sixtyfour.reise,available,52,3%,10,Mathematics,,,
eightyone.reise,available,52,3%,10,Mathematics,,,
lxxvii.reise,available,52,2%,6,Mathematics,,,
lxxiv.reise,available,52,1%,5,Mathematics,,,
lxxii.reise,available,52,1%,5,Mathematics,,,
adenoidal.reise,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciii.reise,available,52,1%,5,Mathematics,,,
lxxxii.reise,available,52,1%,6,Mathematics,,,
aboulic.reise,available,52,1%,7,Medicine,,,
lxxxiii.reise,available,52,1%,7,Mathematics,,,
xci.reise,available,52,4%,3,Mathematics,,,
abysmal.reise,available,52,4%,7,"Arts,Entertainment,Media",,,
abominable.reise,available,52,2%,10,"Entertainment,Humanities",,,
lxii.reise,available,52,1%,4,Mathematics,,,
xcv.reise,available,52,7%,3,Mathematics,,,
lxxxvi.reise,available,52,1%,6,Mathematics,,,
lxviii.reise,available,52,1%,6,Mathematics,,,
lxxxvii.reise,available,52,1%,7,Mathematics,,,
chagrined.reise,available,52,1%,9,Humanities,,,
sixtysix.reise,available,52,4%,9,Mathematics,,,
xciv.reise,available,52,2%,4,Mathematics,,,
xcii.reise,available,52,2%,4,Mathematics,,,
ninetysix.reise,available,52,4%,10,Mathematics,,,
ixl.reise,available,52,9%,3,Mathematics,,,
ixc.reise,available,52,5%,3,Mathematics,,,
littlejoe.reise,available,52,2%,10,"Entertainment,Media",,,
lxxi.reise,available,52,1%,4,Mathematics,,,
detestable.reise,available,52,1%,10,Humanities,,,
sixtyfive.reise,available,52,3%,10,Mathematics,,,
repugnant.reise,available,52,1%,9,Humanities,,,
uphill.reise,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxi.reise,available,52,1%,5,Mathematics,,,
aculeated.reise,available,50,0%,9,"Engineering,Medicine,Science",,,
ogdoad.reise,available,50,1%,6,Mathematics,,,
abactinal.reise,available,50,0%,9,Science,,,
acerb.reise,available,50,2%,5,Science,,,
spinous.reise,available,50,1%,7,"Agriculture,Science",,,
gillless.reise,available,50,0%,9,Science,,,
acetous.reise,available,50,1%,7,Science,,,
needlelike.reise,available,50,0%,10,"Engineering,Medicine,Science",,,
cinque.reise,available,50,7%,6,Mathematics,,,
acerbic.reise,available,50,2%,7,"Arts,Humanities,Media",,,
lxx.reise,available,50,5%,3,Mathematics,,,
abdicable.reise,available,50,0%,9,Law,,,
abomasal.reise,available,50,0%,8,Agriculture,,,
scummy.reise,available,50,1%,6,Humanities,,,
acerose.reise,available,50,1%,7,Science,,,
acapnic.reise,available,50,0%,7,"Healthcare,Medicine,Science",,,
acquitted.reise,available,50,1%,9,Law,,,
acellular.reise,available,50,1%,9,Science,,,
adactylous.reise,available,50,0%,10,Science,,,
trine.reise,available,50,11%,5,"General,Religion",,,
acapnotic.reise,available,50,0%,9,"Healthcare,Medicine,Science",,,
adhominem.reise,available,50,2%,10,"Humanities,Law,Politics",,,
abranchial.reise,available,50,0%,10,Science,,,
abbatial.reise,available,50,0%,8,Religion,,,
abducting.reise,available,50,0%,9,Medicine,,,
broached.reise,available,50,0%,8,Food and Beverage,,,
acetose.reise,available,50,1%,7,Science,,,
triplet.reise,available,50,8%,7,Science,,,
acaudal.reise,available,50,1%,7,"Agriculture,Science",,,
vinegary.reise,available,50,1%,8,Food and Beverage,,,
quint.reise,available,50,13%,5,"Arts,Entertainment",,,
aborticide.reise,available,50,0%,10,Medicine,,,
ilxxx.reise,available,48,1%,5,Mathematics,,,
apriori.reise,available,48,13%,8,Mathematics,,,
execrable.reise,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.reise,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.reise,available,48,1%,8,Mathematics,,,
ilxx.reise,available,48,1%,4,Mathematics,,,
notguilty.reise,available,48,5%,10,Law,,,
abyssal.reise,available,48,12%,7,"Arts,Entertainment,Media",,,
acarpelous.reise,available,46,0%,10,"Agriculture,Science",,,
acarpous.reise,available,46,0%,8,"Agriculture,Science",,,
acetabular.reise,available,46,1%,10,Science,,,
acanthoid.reise,available,46,1%,9,"Agriculture,Science",,,
acetonic.reise,available,46,1%,8,Science,,,
acheronian.reise,available,46,1%,10,Humanities,,,
acetylic.reise,available,46,1%,8,Science,,,
theabsurd.reise,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.reise,available,46,2%,8,"Agriculture,Science",,,
achromous.reise,available,46,1%,9,Science,,,
stripling.reise,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthotic.reise,available,46,0%,10,"Agriculture,Science",,,
achenial.reise,available,46,1%,8,Science,,,
acicular.reise,available,46,2%,8,Science,,,
acapnial.reise,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.reise,available,46,1%,10,Science,,,
acaudate.reise,available,46,1%,8,"Agriculture,Science",,,
quaternary.reise,available,46,3%,10,Mathematics,,,
vinegarish.reise,available,46,1%,10,Food and Beverage,,,
cotyloid.reise,available,46,1%,8,Science,,,
achromic.reise,available,46,2%,8,Science,,,
acetylenic.reise,available,46,1%,10,Science,,,
acanthous.reise,available,46,0%,9,"Agriculture,Science",,,
acherontic.reise,available,44,1%,10,Humanities,,,
accusatory.reise,available,44,1%,10,Law,,,
cotyloidal.reise,available,44,1%,10,Science,,,
phoebe.reise,available,41,14%,6,Science,,,
abscessed.reise,available,41,0%,9,Healthcare,,,
accusive.reise,available,40,1%,8,Law,,,
accurst.reise,available,40,1%,7,Religion,,,
scurrilous.reise,available,40,1%,10,"Entertainment,Media,Politics",,,
